time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
3,58;-2,509251;-1,513213;9,09843;33,2375;24,8836;-45,16228;-6;47;-76;35,79172;37,95214;-120,5062;-9,843833;17,04396;106,8073
3,6;-3,093466;-1,355187;9,409692;37,51219;24,06683;-46,10882;-6;47;-76;36,54197;38,43348;-121,4283;-9,711306;16,83796;106,6101
3,62;-3,093466;-1,355187;9,409692;37,51219;24,06683;-46,10882;-6;47;-76;37,29221;38,91481;-122,3505;-9,41011;16,99573;106,78
3,64;-3,093466;-1,355187;9,409692;37,51219;24,06683;-46,10882;-6;47;-76;38,04245;39,39614;-123,2727;-9,107276;17,15381;106,95
3,66;-2,892343;-1,800531;9,471945;11,70373;17,03648;-86,67261;-6;47;-76;38,27653;39,73687;-125,0061;-8,923199;17,31225;107,115
3,68;-2,892343;-1,800531;9,471945;11,70373;17,03648;-86,67261;-6;47;-76;38,5106;40,0776;-126,7396;-9,051278;17,51624;107,3112
3,7;-2,72474;-1,920248;9,476733;13,14644;22,29588;-84,60396;-6;47;-76;38,77353;40,52352;-128,4317;-9,449438;17,56794;107,3439
3,72;-2,72474;-1,920248;9,476733;13,14644;22,29588;-84,60396;-6;47;-76;39,03646;40,96944;-130,1238;-10,10156;17,13726;106,8868
3,74;-2,72474;-1,920248;9,476733;13,14644;22,29588;-84,60396;-6;47;-76;39,29939;41,41536;-131,8158;-10,74922;16,7058;106,4286
3,76;-2,288974;-3,074312;9,299553;-61,12635;11,59388;-102,6951;0;52;-74;38,07686;41,64724;-133,8697;-11,6856;16,21232;105,8934
3,78;-2,288974;-3,074312;9,299553;-61,12635;11,59388;-102,6951;0;52;-74;36,85433;41,87911;-135,9236;-13,20299;15,59043;105,1976
3,8;-2,135737;-3,53881;8,562101;-57,37073;19,7158;-88,31378;0;52;-74;35,70692;42,27343;-137,6899;-14,91887;15,04125;104,5561
3,82;-2,135737;-3,53881;8,562101;-57,37073;19,7158;-88,31378;0;52;-74;34,5595;42,66775;-139,4562;-17,07088;14,64013;104,0211
3,84;-2,135737;-3,53881;8,562101;-57,37073;19,7158;-88,31378;0;52;-74;33,41209;43,06207;-141,2225;-19,25901;14,22111;103,455
3,86;-2,059118;-3,615429;9,256455;5,535956;3,601734;-9,850266;7;61;-72;33,5228;43,1341;-141,4195;-20,94512;13,84213;102,9594
3,88;-2,561926;-2,887554;8,581256;6,367995;12,05952;2,844045;7;61;-72;33,65017;43,37529;-141,3626;-21,3993;13,84683;102,9254
3,9;-2,561926;-2,887554;8,581256;6,367995;12,05952;2,844045;7;61;-72;33,77753;43,61648;-141,3057;-21,22059;14,39211;103,4529
3,92;-2,561926;-2,887554;8,581256;6,367995;12,05952;2,844045;7;61;-72;33,90489;43,85767;-141,2488;-20,4637;14,91089;104,0081
3,94;-2,561926;-2,887554;8,581256;6,367995;12,05952;2,844045;7;61;-72;34,03225;44,09887;-141,1919;-19,69995;15,42673;104,5633
3,96;-2,523617;-3,036002;9,074487;6,215327;9,685538;-3,33136;7;61;-72;34,15656;44,29258;-141,2586;-18,98479;15,97842;105,1503
3,98;-2,40869;-3,36163;8,988291;2,620005;14,81517;-4,827502;9;59;-70;34,20895;44,58888;-141,3551;-18,70992;16,28747;105,469
4;-2,533195;-3,036002;9,189414;-1,57072;13,5633;-2,598556;9;59;-70;34,17754;44,86015;-141,4071;-18,94898;15,98683;105,1614
4,02;-2,533195;-3,036002;9,189414;-1,57072;13,5633;-2,598556;9;59;-70;34,14613;45,13141;-141,4591;-18,87962;15,74567;104,9374
4,04;-2,533195;-3,036002;9,189414;-1,57072;13,5633;-2,598556;9;59;-70;34,11471;45,40268;-141,511;-18,81207;15,51045;104,7188
4,06;-2,533195;-3,036002;9,189414;-1,57072;13,5633;-2,598556;9;59;-70;34,0833;45,67395;-141,563;-18,75337;15,34828;104,569
4,08;-2,916286;-4,625834;8,873363;-55,21048;13,25033;-41,37613;13;63;-68;32,97909;45,93895;-142,3905;-19,21113;15,54052;104,7137
4,1;-2,217144;-4,678508;7,767186;-42,48564;4,693307;-23,92622;13;63;-68;32,12938;46,03282;-142,8691;-20,98144;15,99433;104,9831
4,12;-2,217144;-4,678508;7,767186;-42,48564;4,693307;-23,92622;13;63;-68;31,27966;46,12668;-143,3476;-23,43767;16,10518;104,8374
4,14;-2,217144;-4,678508;7,767186;-42,48564;4,693307;-23,92622;13;63;-68;30,42995;46,22055;-143,8261;-25,96189;16,22334;104,6604
4,16;-2,217144;-4,678508;7,767186;-42,48564;4,693307;-23,92622;13;63;-68;29,58024;46,31441;-144,3047;-28,54679;16,34957;104,4504
4,18;-2,207566;-3,720779;9,266033;7,016832;8,9909;1,492936;13;63;-68;29,72058;46,49423;-144,2748;-29,89482;16,07643;104,0278
4,2;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,62061;46,87923;-144,3399;-28,70504;15,29443;103,488
4,22;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,52065;47,26423;-144,405;-27,57687;15,11556;103,4646
4,24;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,42069;47,64923;-144,4701;-26,45993;14,94176;103,4364
4,26;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,32073;48,03424;-144,5352;-25,35488;14,77284;103,4037
4,28;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,22076;48,41924;-144,6003;-24,8687;14,77666;103,4587
4,3;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,1208;48,80424;-144,6654;-25,36303;15,00869;103,6186
4,32;-2,250664;-3,979366;8,394499;-4,998108;19,25016;-3,255026;13;63;-68;29,02084;49,18924;-144,7305;-25,36303;15,00869;103,6186
4,34;-2,116582;-3,897959;8,758436;9,76485;3,189532;6,569135;11;70;-65;29,21614;49,25303;-144,5991;-25,26888;14,91058;103,539
4,36;-2,308128;-3,926691;8,490272;5,528323;9,998507;3,378381;13;66;-70;29,3267;49,453;-144,5315;-25,04572;14,72943;103,3968
4,38;-2,308128;-3,926691;8,490272;5,528323;9,998507;3,378381;13;66;-70;29,43727;49,65297;-144,4639;-24,93773;14,77017;103,4455
4,4;-2,279396;-3,826129;8,466329;10,11598;3,02923;5,004292;13;66;-70;29,63959;49,71356;-144,3639;-24,79694;14,80131;103,4889
4,42;-2,279396;-3,826129;8,466329;10,11598;3,02923;5,004292;13;66;-70;29,84191;49,77414;-144,2638;-24,59008;14,81356;103,5217
4,44;-2,279396;-3,826129;8,466329;10,11598;3,02923;5,004292;13;66;-70;30,04423;49,83473;-144,1637;-24,47486;14,92232;103,6338
4,46;-2,164469;-3,78782;8,67224;-2,341692;10,32674;1,202868;15;66;-68;29,9974;50,04126;-144,1396;-24,43778;15,04375;103,7495
4,48;-2,164469;-3,78782;8,67224;-2,341692;10,32674;1,202868;15;66;-68;29,95057;50,2478;-144,1156;-24,19044;14,80206;103,5524
4,5;-2,130948;-3,840495;8,782379;1,887201;7,380257;2,508176;15;66;-68;29,98831;50,3954;-144,0654;-23,97912;14,54534;103,3368
4,52;-2,375169;-3,854861;8,868575;2,032235;7,563458;4,27912;15;66;-68;30,02896;50,54667;-143,9798;-23,83034;14,35067;103,1717
4,54;-2,375169;-3,854861;8,868575;2,032235;7,563458;4,27912;15;66;-68;30,0696;50,69794;-143,8942;-23,66635;14,34187;103,1796
4,56;-2,375169;-3,854861;8,868575;2,032235;7,563458;4,27912;15;66;-68;30,11025;50,84921;-143,8086;-23,55168;14,40158;103,246
4,58;-2,298551;-3,759088;8,945193;4,848952;6,25815;4,027219;9;64;-68;30,20723;50,97437;-143,7281;-23,48447;14,55753;103,397
4,6;-2,298551;-3,759088;8,945193;4,848952;6,25815;4,027219;9;64;-68;30,3042;51,09954;-143,6475;-23,32256;14,65895;103,5069
4,62;-2,255453;-3,897959;8,782379;0,8414276;9,288603;2,256275;9;64;-68;30,32103;51,28531;-143,6024;-23,24177;14,72038;103,5718
4,64;-2,255453;-3,897959;8,782379;0,8414276;9,288603;2,256275;9;64;-68;30,33786;51,47108;-143,5573;-23,32903;14,60309;103,4544
4,66;-2,269819;-3,85965;8,74407;-0,02114439;7,426058;4,25622;9;64;-68;30,33744;51,6196;-143,4722;-23,40864;14,49503;103,3465
4,68;-2,269819;-3,85965;8,74407;-0,02114439;7,426058;4,25622;9;64;-68;30,33702;51,76812;-143,387;-23,5197;14,4451;103,2894
4,7;-2,250664;-3,792609;8,777591;2,123836;9,044333;1,653237;9;64;-68;30,37949;51,94901;-143,354;-23,69583;14,46198;103,2878
4,72;-2,197989;-3,826129;8,820688;2,780306;6,739053;1,97384;15;66;-68;30,4351;52,08379;-143,3145;-23,74166;14,43067;103,2544
4,74;-2,197989;-3,826129;8,820688;2,780306;6,739053;1,97384;15;66;-68;30,49071;52,21857;-143,275;-23,64458;14,3482;103,1876
4,76;-2,197989;-3,826129;8,820688;2,780306;6,739053;1,97384;15;66;-68;30,54631;52,35335;-143,2355;-23,55541;14,25596;103,1109
4,78;-2,197989;-3,826129;8,820688;2,780306;6,739053;1,97384;15;66;-68;30,60192;52,48813;-143,1961;-23,48215;14,14425;103,0145
4,8;-2,327283;-3,854861;8,873363;4,215382;8,738999;1,97384;15;66;-68;30,68623;52,66291;-143,1566;-23,44098;14,09138;102,9694
4,82;-2,269819;-3,653738;8,954771;2,528405;8,578698;3,592116;15;66;-68;30,73679;52,83449;-143,0848;-23,37217;14,14962;103,0299
4,84;-2,269819;-3,653738;8,954771;2,528405;8,578698;3,592116;15;66;-68;30,78736;53,00606;-143,0129;-23,12087;14,19582;103,0965
4,86;-2,269819;-3,653738;8,954771;2,528405;8,578698;3,592116;15;66;-68;30,83793;53,17764;-142,9411;-22,87015;14,24172;103,1627
4,88;-2,193201;-3,931479;8,538158;-3,746234;12,12822;1,134168;15;66;-63;30,763;53,4202;-142,9184;-22,78499;14,29922;103,2241
4,9;-2,327283;-3,672893;9,031389;4,780252;4,830708;5,508095;15;66;-63;30,85861;53,51682;-142,8082;-22,85809;14,3373;103,2527
4,92;-2,327283;-3,672893;9,031389;4,780252;4,830708;5,508095;15;66;-63;30,95422;53,61343;-142,6981;-22,6717;14,32001;103,2541
4,94;-2,327283;-3,672893;9,031389;4,780252;4,830708;5,508095;15;66;-63;31,04982;53,71004;-142,5879;-22,65762;14,36578;103,298
4,96;-2,327283;-3,672893;9,031389;4,780252;4,830708;5,508095;15;66;-63;31,14543;53,80666;-142,4777;-22,64359;14,41138;103,3418
4,98;-2,308128;-3,854861;8,772802;2,955874;10,12827;0,317396;9;68;-68;31,20455;54,00922;-142,4714;-22,5708;14,4635;103,3972
5;-2,284185;-3,802186;8,791957;-0,7692157;6,960421;2,729544;9;68;-68;31,18916;54,14843;-142,4168;-22,52736;14,51441;103,4487
5,02;-2,284185;-3,802186;8,791957;-0,7692157;6,960421;2,729544;9;68;-68;31,17378;54,28764;-142,3622;-22,77759;14,53716;103,4463
5,04;-2,284185;-3,802186;8,791957;-0,7692157;6,960421;2,729544;9;68;-68;31,15839;54,42685;-142,3076;-23,02959;14,56015;103,4436
5,06;-2,284185;-3,802186;8,791957;-0,7692157;6,960421;2,729544;9;68;-68;31,14301;54,56606;-142,253;-23,28338;14,58339;103,4406
5,08;-2,356014;-3,874016;8,768013;4,230648;8,983267;-1,003179;11;66;-65;31,22762;54,74573;-142,2731;-23,46134;14,61901;103,4562
5,1;-2,356014;-3,874016;8,768013;4,230648;8,983267;-1,003179;11;66;-65;31,31223;54,92539;-142,2931;-23,50694;14,69077;103,5182
5,12;-2,236298;-3,960212;8,839843;7,009199;9,250435;-1,361948;11;66;-65;31,45242;55,1104;-142,3204;-23,61714;14,72973;103,5434
5,14;-2,236298;-3,960212;8,839843;7,009199;9,250435;-1,361948;11;66;-65;31,5926;55,29541;-142,3476;-23,76692;14,656;103,4603
5,16;-2,236298;-3,960212;8,839843;7,009199;9,250435;-1,361948;11;66;-65;31,73279;55,48042;-142,3748;-23,91602;14,58239;103,3773
5,18;-2,145314;-3,89317;8,863787;5,077954;8,647398;0,1799951;11;66;-65;31,83435;55,65337;-142,3712;-24,00655;14,43773;103,2348
5,2;-2,145314;-3,89317;8,863787;5,077954;8,647398;0,1799951;11;66;-65;31,93591;55,82631;-142,3676;-23,98111;14,15113;102,9727
5,22;-2,274607;-3,936268;8,586045;0,2841909;9,250435;1,111267;11;66;-65;31,94159;56,01132;-142,3454;-23,99629;14,00164;102,8334
5,24;-2,274607;-3,936268;8,586045;0,2841909;9,250435;1,111267;11;66;-65;31,94727;56,19633;-142,3232;-24,09319;14,12638;102,939
5,26;-2,274607;-3,936268;8,586045;0,2841909;9,250435;1,111267;11;66;-65;31,95296;56,38134;-142,3009;-24,19106;14,25244;103,0456
5,28;-2,274607;-3,936268;8,586045;0,2841909;9,250435;1,111267;11;66;-65;31,95864;56,56635;-142,2787;-24,31838;14,41992;103,1872
5,3;-2,183623;-3,826129;8,705761;2,177269;9,090135;1,889872;11;66;-65;32,00219;56,74815;-142,2409;-24,4438;14,61914;103,3579
5,32;-2,207566;-3,821341;8,801534;3,833713;8,219929;2,172307;11;66;-65;32,07886;56,91255;-142,1975;-24,36913;14,634;103,3792
5,34;-2,212355;-3,826129;8,691395;4,887119;7,059655;2,782978;15;66;-65;32,17661;57,05374;-142,1418;-24,15542;14,49501;103,2728
5,36;-2,212355;-3,826129;8,691395;4,887119;7,059655;2,782978;15;66;-65;32,27435;57,19493;-142,0861;-23,98223;14,38424;103,1878
5,38;-2,212355;-3,826129;8,691395;4,887119;7,059655;2,782978;15;66;-65;32,37209;57,33613;-142,0305;-23,80941;14,27388;103,1028
5,4;-2,279396;-3,835706;8,734493;6,612263;6,845921;3,775317;15;66;-65;32,50434;57,47305;-141,955;-23,69329;14,23699;103,08
5,42;-2,197989;-3,778243;8,930827;5,421456;6,296318;2,699011;15;66;-65;32,61277;57,59897;-141,901;-23,65443;14,29229;103,1349
5,44;-2,197989;-3,778243;8,930827;5,421456;6,296318;2,699011;15;66;-65;32,7212;57,7249;-141,847;-23,5255;14,22663;103,0866
5,46;-2,197989;-3,778243;8,930827;5,421456;6,296318;2,699011;15;66;-65;32,82962;57,85083;-141,793;-23,35899;14,13486;103,0175
5,48;-2,197989;-3,778243;8,930827;5,421456;6,296318;2,699011;15;66;-65;32,93805;57,97675;-141,739;-23,19386;14,04401;102,9488
5,5;-2,245876;-3,763877;8,787168;4,245915;10,85345;2,805878;9;64;-68;33,02297;58,19382;-141,6829;-23,05027;13,9651;102,8889
5,52;-2,135737;-3,802186;8,916462;13,28384;12,18165;8,042377;9;64;-68;33,28865;58,43745;-141,5221;-22,99268;13,90368;102,8372
5,54;-2,135737;-3,802186;8,916462;13,28384;12,18165;8,042377;9;64;-68;33,55433;58,68109;-141,3612;-23,02545;13,83244;102,768
5,56;-2,135737;-3,802186;8,916462;13,28384;12,18165;8,042377;9;64;-68;33,82001;58,92472;-141,2004;-23,05823;13,7611;102,6988
5,58;-2,135737;-3,802186;8,916462;13,28384;12,18165;8,042377;9;64;-68;34,08569;59,16835;-141,0395;-23,09101;13,68968;102,6295
5,6;-2,423056;-3,744722;9,127162;34,6802;21,22721;45,57571;9;66;-70;34,77929;59,5929;-140,128;-23,0533;13,68031;102,6243
5,62;-2,423056;-3,744722;9,127162;34,6802;21,22721;45,57571;9;66;-70;35,47289;60,01744;-139,2165;-22,88194;13,85095;102,7983
5,64;-2,786993;-3,117409;9,495888;10,54345;32,02844;45,72838;9;66;-70;35,68376;60,65801;-138,3019;-22,44218;14,24032;103,201
5,66;-2,786993;-3,117409;9,495888;10,54345;32,02844;45,72838;9;66;-70;35,89463;61,29858;-137,3874;-21,44712;14,83164;103,8455
5,68;-2,786993;-3,117409;9,495888;10,54345;32,02844;45,72838;9;66;-70;36,1055;61,93915;-136,4728;-20,46367;15,40509;104,4751
5,7;-3,529233;-2,643333;8,174221;-17,83745;91,36271;33,34703;3;59;-65;35,74875;63,7664;-135,8059;-19,53818;16,30044;105,4077
5,72;-3,529233;-2,643333;8,174221;-17,83745;91,36271;33,34703;3;59;-65;35,392;65,59366;-135,1389;-18,67957;17,89444;107,0076
5,74;-3,71599;-3,50529;7,882113;8,803043;88,27882;29,59141;3;59;-65;35,56806;67,35924;-134,5471;-18,43742;19,5486;108,616
5,76;-3,71599;-3,50529;7,882113;8,803043;88,27882;29,59141;3;59;-65;35,74412;69,12482;-133,9553;-19,54856;21,31882;110,1918
5,78;-3,71599;-3,50529;7,882113;8,803043;88,27882;29,59141;3;59;-65;35,92018;70,8904;-133,3634;-20,73009;23,1814;111,8257
5,8;-3,71599;-3,50529;7,882113;8,803043;88,27882;29,59141;3;59;-65;36,09624;72,65598;-132,7716;-21,96327;24,60265;113,009
5,82;-4,908364;-2,753472;8,111969;18,63484;85,33997;100,4292;3;59;-65;36,46893;74,36278;-130,763;-22,8251;25,41242;113,6485
5,84;-4,908364;-2,753472;8,111969;18,63484;85,33997;100,4292;3;59;-65;36,84163;76,06958;-128,7544;-22,58945;26,92315;115,1208
5,86;-4,898786;-1,781377;6,76157;2,520771;77,28676;98,58954;-14;54;-63;36,89204;77,61532;-126,7826;-21,36171;28,40352;116,731
5,88;-4,898786;-1,781377;6,76157;2,520771;77,28676;98,58954;-14;54;-63;36,94246;79,16106;-124,8108;-19,67828;30,4295;118,9463
5,9;-4,898786;-1,781377;6,76157;2,520771;77,28676;98,58954;-14;54;-63;36,99287;80,70679;-122,839;-17,85416;32,48914;121,2215
5,92;-4,898786;-1,781377;6,76157;2,520771;77,28676;98,58954;-14;54;-63;37,04329;82,25253;-120,8672;-16,27481;34,20495;123,124
5,94;-6,287494;-0,9242089;7,944366;28,46663;106,3852;62,20885;-14;54;-63;37,61262;84,38023;-119,6231;-14,79203;35,4187;124,5119
5,96;-6,287494;-0,9242089;7,944366;28,46663;106,3852;62,20885;-14;54;-63;38,18195;86,50793;-118,3789;-12,37546;36,66921;126,0262
5,98;-6,287494;-0,9242089;7,944366;28,46663;106,3852;62,20885;-14;54;-63;38,75129;88,63564;-117,1347;-10,69589;37,17797;126,6956
6;-6,287494;-0,9242089;7,944366;28,46663;106,3852;62,20885;-14;54;-63;39,32062;90,76334;-115,8905;-9,10445;37,6487;127,298
6,02;-6,287494;-0,9242089;7,944366;28,46663;106,3852;62,20885;-14;54;-63;39,88995;92,89104;-114,6464;-7,596643;38,08546;127,8405
6,04;-6,97227;-1,704759;6,780725;3,597078;74,8746;-24,46056;-23;42;-59;39,96189;94,38853;-115,1356;-7,074072;38,83574;128,6221
6,06;-6,97227;-1,704759;6,780725;3,597078;74,8746;-24,46056;-23;42;-59;40,03383;95,88602;-115,6248;-8,437128;40,2823;129,9751
6,08;-6,97227;-1,704759;6,780725;3,597078;74,8746;-24,46056;-23;42;-59;40,10577;97,38351;-116,114;-9,875401;41,7548;131,3303
6,1;-6,97227;-1,704759;6,780725;3,597078;74,8746;-24,46056;-23;42;-59;40,17772;98,881;-116,6032;-11,39332;43,25195;132,6832
6,12;-7,613949;-0,9433635;5,827784;21,42102;91,33218;27,99603;-27;43;-49;40,60614;100,7076;-116,0433;-12,70932;45,21346;134,5028
6,14;-7,613949;-0,9433635;5,827784;21,42102;91,33218;27,99603;-27;43;-49;41,03456;102,5343;-115,4834;-12,95777;47,58339;136,8467
6,16;-8,298726;-0,4836534;5,243569;36,12291;83,8591;17,85127;-27;43;-49;41,75702;104,2115;-115,1263;-11,82848;49,28589;138,677
6,18;-8,298726;-0,4836534;5,243569;36,12291;83,8591;17,85127;-27;43;-49;42,47947;105,8887;-114,7693;-10,17096;51,69436;141,2521
6,2;-8,250839;-0,5650604;5,143007;37,21449;75,46237;1,561637;-34;40;-43;43,22376;107,3979;-114,7381;-8,377204;54,11513;143,8228
6,22;-8,250839;-0,5650604;5,143007;37,21449;75,46237;1,561637;-34;40;-43;43,96805;108,9072;-114,7068;-6,938987;56,11498;145,9198
6,24;-8,250839;-0,5650604;5,143007;37,21449;75,46237;1,561637;-34;40;-43;44,71234;110,4164;-114,6756;-6,306696;57,20191;147,0434
6,26;-8,490272;-0,5794263;4,836534;53,25222;78,85159;0,3326627;-34;40;-43;45,77739;111,9934;-114,669;-5,966532;58,09736;147,9576
6,28;-8,490272;-0,5794263;4,836534;53,25222;78,85159;0,3326627;-34;40;-43;46,84243;113,5705;-114,6623;-6,275305;58,62266;148,4694
6,3;-8,490272;-0,5794263;4,836534;53,25222;78,85159;0,3326627;-34;40;-43;47,90747;115,1475;-114,6556;-6,52362;59,12479;148,9606
6,32;-9,060121;-0,4453442;3,945845;53,01558;62,34823;-6,010676;-34;40;-43;48,96778;116,3945;-114,7759;-6,613246;59,99188;149,8259
6,34;-9,060121;-0,4453442;3,945845;53,01558;62,34823;-6,010676;-34;40;-43;50,0281;117,6414;-114,8961;-6,659739;61,68088;151,5186
6,36;-9,165471;-0,3208394;3,969789;47,34398;62,22609;-8,23199;-36;40;-35;50,97498;118,8859;-115,0607;-6,559806;63,2216;153,0699
6,38;-9,165471;-0,3208394;3,969789;47,34398;62,22609;-8,23199;-36;40;-35;51,92186;120,1305;-115,2254;-6,136478;64,47445;154,3462
6,4;-9,165471;-0,3208394;3,969789;47,34398;62,22609;-8,23199;-36;40;-35;52,86874;121,375;-115,39;-5,676378;65,71536;155,6096
6,42;-9,165471;-0,3208394;3,969789;47,34398;62,22609;-8,23199;-36;40;-35;53,81562;122,6195;-115,5546;-5,225648;66,54321;156,4559
6,44;-9,366594;-0,1053502;2,825302;35,92444;60,31775;9,584319;-36;40;-35;54,53411;123,8259;-115,363;-4,747299;66,99971;156,9288
6,46;-9,366594;-0,1053502;2,825302;35,92444;60,31775;9,584319;-36;40;-35;55,2526;125,0322;-115,1713;-4,110801;68,32218;158,2715
6,48;-9,366594;-0,244221;2,700797;33,05429;51,80653;9,401118;-40;35;-35;55,91368;126,0684;-114,9833;-3,83143;69,68767;159,6459
6,5;-9,366594;-0,244221;2,700797;33,05429;51,80653;9,401118;-40;35;-35;56,57477;127,1045;-114,7952;-3,861506;71,1571;161,1173
6,52;-9,366594;-0,244221;2,700797;33,05429;51,80653;9,401118;-40;35;-35;57,23586;128,1406;-114,6072;-3,896808;72,63972;162,6019
6,54;-9,821516;0,7135085;2,968961;29,45134;26,98278;14,71395;-40;35;-28;57,82489;128,6803;-114,3129;-2,781091;73,6308;163,6125
6,56;-9,821516;0,7135085;2,968961;29,45134;26,98278;14,71395;-40;35;-28;58,41391;129,2199;-114,0187;0,6099255;73,61964;163,6188
6,58;-9,931655;0,5985809;2,863611;30,30628;38,40995;5,347794;-40;35;-28;59,02004;129,9881;-113,9117;3,958326;73,61356;163,5765
6,6;-9,931655;0,5985809;2,863611;30,30628;38,40995;5,347794;-40;35;-28;59,62616;130,7563;-113,8047;7,267083;73,6172;163,4917
6,62;-9,931655;0,5985809;2,863611;30,30628;38,40995;5,347794;-40;35;-28;60,23229;131,5245;-113,6978;10,45491;73,62076;163,3594
6,64;-9,711377;0,2490097;2,078273;26,63462;37,67714;6,439367;-42;36;-26;60,76498;132,2781;-113,569;12,16496;73,929;163,5795
6,66;-9,711377;0,2490097;2,078273;26,63462;37,67714;6,439367;-42;36;-26;61,29767;133,0316;-113,4402;11,04206;74,85515;164,5829
6,68;-9,711377;0,2490097;2,078273;26,63462;37,67714;6,439367;-42;36;-26;61,83036;133,7852;-113,3114;9,891769;75,74503;165,5388
6,7;-9,711377;0,2490097;2,078273;26,63462;37,67714;6,439367;-42;36;-26;62,36306;134,5387;-113,1826;8,878272;76,55023;166,3932
6,72;-9,711377;0,2490097;2,078273;26,63462;37,67714;6,439367;-42;36;-26;62,89575;135,2922;-113,0539;7,712062;77,36824;167,2567
6,74;-9,855037;0,4405556;1,604197;11,08542;36,639;-0,2474741;-44;33;-22;63,11746;136,025;-113,0588;7,288848;78,11048;168,0164
6,76;-9,855037;0,4405556;1,604197;11,08542;36,639;-0,2474741;-44;33;-22;63,33917;136,7578;-113,0638;8,740528;78,67924;168,5497
6,78;-9,773629;0,5171739;1,37913;6,993932;39,21909;1,042567;-44;33;-22;63,47905;137,5422;-113,0429;10,56329;79,326;169,1463
6,8;-9,773629;0,5171739;1,37913;6,993932;39,21909;1,042567;-44;33;-22;63,61892;138,3265;-113,0221;13,13266;80,13198;169,8724
6,82;-9,773629;0,5171739;1,37913;6,993932;39,21909;1,042567;-44;33;-22;63,7588;139,1109;-113,0012;16,09372;80,93987;170,5768
6,84;-10,00348;0,4740761;0,6368901;1,421565;37,60081;-3,430594;-44;33;-20;63,78723;139,8629;-113,0698;19,18557;81,85634;171,3844
6,86;-10,00348;0,4740761;0,6368901;1,421565;37,60081;-3,430594;-44;33;-20;63,81566;140,6149;-113,1384;22,24785;82,98682;172,429
6,88;-9,993907;0,4118237;0,5171739;6,001593;36,53977;-4,667202;-44;33;-20;63,9357;141,3457;-113,2318;25,68741;84,0785;173,4345
6,9;-9,993907;0,4118237;0,5171739;6,001593;36,53977;-4,667202;-44;33;-20;64,05573;142,0765;-113,3251;28,96708;85,09103;174,3933
6,92;-9,993907;0,4118237;0,5171739;6,001593;36,53977;-4,667202;-44;33;-20;64,17576;142,8073;-113,4185;33,54083;86,09764;175,3212
6,94;-9,883768;0,05746377;0,7374517;6,887065;18,33416;-0,2627409;-44;33;-20;64,3135;143,174;-113,4237;35,57398;86,72424;175,9749
6,96;-9,883768;0,05746377;0,7374517;6,887065;18,33416;-0,2627409;-44;33;-20;64,45124;143,5407;-113,429;28,81791;86,60115;176,1221
6,98;-9,902923;0,1771799;0,6991425;1,444465;21,22721;0,8593659;-40;38;-18;64,48013;143,9652;-113,4118;22,39653;86,44703;176,158
7;-9,902923;0,1771799;0,6991425;1,444465;21,22721;0,8593659;-40;38;-18;64,50903;144,3898;-113,3946;17,60855;86,2313;176,0466
7,02;-9,902923;0,1771799;0,6991425;1,444465;21,22721;0,8593659;-40;38;-18;64,53792;144,8143;-113,3774;13,09716;86,01489;175,9088
7,04;-10,07053;0,4740761;0,3543599;5,879458;30,6926;2,958545;-40;38;-18;64,65551;145,4282;-113,3182;12,84328;86,02237;175,9206
7,06;-10,07053;0,4740761;0,3543599;5,879458;30,6926;2,958545;-40;38;-18;64,7731;146,042;-113,2591;21,43479;86,47679;176,2157
