time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
3,52;-0,6081582;-5,813418;-10,44404;-115,7122;-223,9127;48,56837;-91;-38;54;67,94609;-28,19744;-5,11362;-25,80201;6,009797;12,28476
3,54;-0,5123852;-5,554831;-12,55104;-66,24026;-196,8982;-75,71832;-91;-38;54;66,62128;-32,13541;-6,627987;-21,43349;5,158204;12,95006
3,56;-0,2873189;-6,167778;-15,46254;-4,27248;-211,6153;-105,4885;-91;-38;54;66,53584;-36,36771;-8,737757;-13,40354;3,466997;14,26451
3,58;0,8811111;-3,902748;-16,84646;19,47497;-185,5779;-136,2052;-91;-38;54;66,92533;-40,07927;-11,46186;-5,614231;2,335177;22,53046
3,6;0,8811111;-3,902748;-16,84646;19,47497;-185,5779;-136,2052;-91;-38;54;67,31483;-43,79082;-14,18597;1,454867;2,365237;-58,41319
3,62;1,915459;0,2250664;-15,49127;-9,860114;-60,21485;-140,4418;-91;-38;54;67,11762;-44,99512;-16,9948;5,593812;2,939497;-27,66713
3,64;1,915459;0,2250664;-15,49127;-9,860114;-60,21485;-140,4418;-91;-38;54;66,92042;-46,19942;-19,80364;8,535935;3,20692;-20,47073
3,66;0,5411171;-0,1436594;-14,55749;-35,32507;37,66798;-143,289;-61;-54;75;66,21391;-45,44606;-22,66942;10,13556;2,661128;-14,57401
3,68;0,081407;4,199644;-14,60059;-30,07331;72,98;-149,1057;-61;-54;75;65,61245;-43,98646;-25,65153;9,00514;2,131822;-13,21857
3,7;2,288974;9,074487;-15,37635;-33,56176;105,773;-144,3577;-61;-54;75;64,94122;-41,871;-28,53868;6,339639;2,453267;-21,08803
3,72;2,288974;9,074487;-15,37635;-33,56176;105,773;-144,3577;-61;-54;75;64,26998;-39,75554;-31,42584;3,746762;2,754343;-36,30264
3,74;3,213182;10,22855;-14,15524;-4,089278;150,7565;-70,22229;-61;-54;75;64,18819;-36,74041;-32,83028;0,7187842;3,247656;-77,53255
3,76;1,134909;10,07053;-10,21897;38,95535;212,4266;69,91895;-69;-62;68;64,9673;-32,49188;-31,43191;-2,509104;3,456949;54,04297
3,78;1,297723;9,017023;-7,757609;76,44288;218,1364;116,3604;-69;-62;68;66,49615;-28,12915;-29,1047;-6,29188;4,033611;32,60135
3,8;1,297723;9,017023;-7,757609;76,44288;218,1364;116,3604;-69;-62;68;68,02501;-23,76643;-26,77749;-9,962774;4,600467;24,6119
3,82;1,427017;7,805495;-5,961866;76,16045;207,1825;165,3133;-69;-62;68;69,54822;-19,62278;-23,47123;-13,94186;5,287035;20,44366
3,84;0,4357669;3,586697;-3,208394;102,0223;169,3743;197,3735;-69;-62;68;71,58866;-16,23529;-19,52376;-17,16357;5,831089;18,29673
3,86;0,7805495;-0,2633756;-0,6704106;37,10807;70,19382;155,3517;-69;-62;68;72,33083;-14,83141;-16,41672;-20,25082;6,668554;17,58354
3,88;1,221105;0,1005616;-1,374342;-6,318225;5,195584;129,9631;-93;-34;45;72,20446;-14,7275;-13,81746;-23,27131;7,431998;16,873
3,9;0,9720954;-1,27378;-2,72474;-48,94302;-44,43666;124,6732;-93;-34;45;71,2256;-15,61623;-11,324;-26,11437;8,183178;16,34912
3,92;0,9720954;-1,27378;-2,72474;-48,94302;-44,43666;124,6732;-93;-34;45;70,24674;-16,50497;-8,830532;-27,75665;8,562487;15,96575
3,94;0,325628;-3,495713;-6,004964;-65,84332;-102,3893;122,6122;-93;-34;45;68,92988;-18,55275;-6,378289;-28,22054;8,488585;15,54155
3,96;-0,2154891;-6,354535;-7,130296;-23,10403;-157,6702;104,1012;-93;-34;45;68,4678;-21,70616;-4,296264;-27,35325;8,659942;16,40527
3,98;-0,6033696;-9,883768;-10,41531;-6,226624;-192,5395;-16,99473;-93;-34;45;68,34326;-25,55695;-4,636159;-22,2841;8,63603;20,33533
4;0,03352053;-8,150278;-11,79923;-57,95041;-177,0361;-88,5424;-81;-32;68;67,18425;-29,09767;-6,407007;-14,73035;7,74017;27,33797
4,02;0,8092814;-4,74555;-12,94371;-165,0162;-149,93;-127,8848;-81;-32;68;63,88393;-32,09627;-8,964704;-7,812223;7,122762;42,32681
4,04;0,8092814;-4,74555;-12,94371;-165,0162;-149,93;-127,8848;-81;-32;68;60,5836;-35,09487;-11,5224;0,3256309;5,893496;-86,84858
4,06;0,8092814;-4,74555;-12,94371;-165,0162;-149,93;-127,8848;-81;-32;68;57,28328;-38,09347;-14,0801;8,241305;5,56983;-33,9523
4,08;3,246703;8,633931;-12,12486;-251,1513;42,53045;-123,1598;-81;-32;68;52,26025;-37,24286;-16,54329;8,114841;6,349439;-37,9687
4,1;2,365592;7,317053;-6,72805;-251,1513;95,75801;-91,54996;-81;-32;68;47,23723;-35,3277;-18,37429;9,05789;6,958728;-37,43795
4,12;1,393496;11,39698;-4,544426;-251,1513;115,101;-71,78713;-81;-32;68;42,2142;-33,02568;-19,81003;7,313301;7,031439;-43,8625
4,14;1,393496;11,39698;-4,544426;-251,1513;115,101;-71,78713;-81;-32;68;37,19118;-30,72366;-21,24578;3,178026;7,439326;-66,96356
4,16;1,393496;11,39698;-4,544426;-251,1513;115,101;-71,78713;-81;-32;68;32,16815;-28,42164;-22,68152;-2,811763;7,492481;69,52254
4,18;2,552349;11,10487;-5,516522;-168,5734;-2,544664;47,73634;-66;-80;34;28,79668;-28,47253;-21,72679;-8,021992;7,868703;44,44017
4,2;1,470115;9,639547;-5,822995;-56,8283;-17,68166;59,92684;-66;-80;34;27,66012;-28,82617;-20,52826;-12,82804;7,901217;31,36128
4,22;1,642506;9,357017;-3,797397;-24,30247;-0,3767836;62,23976;-66;-80;34;27,17407;-28,8337;-19,28346;-17,37916;8,14177;24,5653
4,24;1,642506;9,357017;-3,797397;-24,30247;-0,3767836;62,23976;-66;-80;34;26,68802;-28,84124;-18,03867;-23,08497;8,906761;20,18769
4,26;2,121371;9,007445;-3,677681;-23,0964;-5,521682;82,97965;-74;-78;2;26,22609;-28,95167;-16,37907;-29,73343;10,28697;17,62844
4,28;2,121371;9,007445;-3,677681;-23,0964;-5,521682;82,97965;-74;-78;2;25,76416;-29,06211;-14,71948;-37,91888;12,27498;15,6051
4,3;1,872361;6,847766;-4,170912;7,215758;-18,8343;82,27738;-74;-78;2;25,90848;-29,43879;-13,07393;-44,55994;14,14149;14,35142
4,32;2,461365;6,713684;-4,146969;-12,99743;-27,60505;41,00369;-74;-78;2;25,64853;-29,99089;-12,25386;-50,22175;16,35998;13,73354
4,34;2,461365;6,713684;-4,146969;-12,99743;-27,60505;41,00369;-74;-78;2;25,38858;-30,54299;-11,43379;-55,64267;18,97587;13,22822
4,36;2,815725;7,724088;-4,898786;6,620355;-34,29189;20,48517;-74;-78;2;25,52099;-31,22883;-11,02408;-60,68837;22,12375;12,85742
4,38;2,815725;7,724088;-4,898786;6,620355;-34,29189;20,48517;-74;-78;2;25,65339;-31,91467;-10,61438;-62,90621;23,8893;12,76711
4,4;2,978539;7,695356;-4,146969;17,93302;-31,90265;16,98145;-83;-72;6;26,01205;-32,55272;-10,27475;-63,8467;25,14492;12,97963
4,42;2,667277;7,819861;-5,267512;-58,35498;-14,5596;19,09589;-83;-72;6;24,84496;-32,84391;-9,892832;-62,98276;25,79564;13,84463
4,44;2,810936;7,431981;-4,467808;-74,90414;6,073423;15,95857;-83;-72;6;23,34687;-32,72245;-9,57366;-62,29353;26,79562;14,85426
4,46;2,810936;7,431981;-4,467808;-74,90414;6,073423;15,95857;-83;-72;6;21,84879;-32,60098;-9,254488;-61,56952;27,78051;15,91841
4,48;3,332899;8,155066;-2,90192;-82,14059;31,58418;18,98903;-83;-72;6;20,20598;-31,9693;-8,874707;-61,94464;29,26507;16,62827
4,5;3,332899;8,155066;-2,90192;-82,14059;31,58418;18,98903;-83;-72;6;18,56317;-31,33761;-8,494926;-62,74826;31,69124;17,641
4,52;3,064734;8,150278;-4,027253;-59,32442;19,54634;20,37067;-86;-68;-10;17,37668;-30,94669;-8,087513;-62,42231;32,54549;18,43425
4,54;3,543599;8,35619;-3,232337;-62,23273;15,72965;10,56177;-86;-68;-10;16,13202;-30,63209;-7,876277;-62,43861;34,029;19,41401
4,56;3,543599;8,35619;-3,232337;-62,23273;15,72965;10,56177;-86;-68;-10;14,88737;-30,3175;-7,665042;-62,47945;35,13341;20,13471
4,58;4,123025;11,20543;-2,035175;-251,1513;11,96639;-4,720253;-86;-68;-10;9,864343;-30,07817;-7,759447;-63,54992;37,13485;20,64279
4,6;3,878804;9,922077;-0,8811111;-106,9185;-10,03301;9,012198;-86;-68;-10;7,725972;-30,27883;-7,579203;-65,39944;39,96521;20,99212
4,62;3,878804;9,922077;-0,8811111;-106,9185;-10,03301;9,012198;-86;-68;-10;5,587601;-30,47949;-7,398959;-67,2226;42,53225;21,06668
4,64;3,897959;9,213358;-0,5937923;-46,38584;-16,97939;11,60755;-86;-68;-10;4,659884;-30,81908;-7,166808;-69,0067;45,38505;21,25217
4,66;3,835706;9,567718;-0,5602717;19,4139;-34,23846;-3,079077;-81;-62;-25;5,048162;-31,50385;-7,22839;-70,98369;48,62505;21,36886
4,68;3,945845;9,9125;-1,340821;53,42061;-41,19247;-2,735574;-81;-62;-25;6,116574;-32,3277;-7,283101;-72,68239;51,59701;21,47243
4,7;3,639372;9,610815;-1,498847;91,87758;-43,36035;0,8215807;-81;-62;-25;7,954126;-33,19491;-7,266669;-73,96324;53,79463;21,43792
4,72;3,639372;9,610815;-1,498847;91,87758;-43,36035;0,8215807;-81;-62;-25;9,791677;-34,06211;-7,250237;-75,6562;57,05911;21,53672
4,74;3,308955;8,99308;-2,207566;111,7549;-41,80314;3,974167;-81;-62;-25;12,02678;-34,89818;-7,170754;-76,70831;59,04;21,49384
4,76;3,562754;8,997869;-1,972923;122,4951;-35,76514;3,172662;-81;-62;-25;14,47668;-35,61348;-7,107301;-77,83892;61,37051;21,54238
4,78;3,318533;8,274783;-2,839668;134,8001;-39,16962;5,233675;-83;-62;-10;17,17268;-36,39687;-7,002627;-77,8738;61,41458;21,52028
4,8;3,318533;8,274783;-2,839668;134,8001;-39,16962;5,233675;-83;-62;-10;19,86868;-37,18027;-6,897954;-77,90862;61,45872;21,49821
4,82;3,012059;8,006618;-3,390362;122,0523;-37,65821;3,836766;-83;-62;-10;22,30972;-37,93343;-6,821218;-78,14906;61,95498;21,49961
4,84;3,213182;8,030561;-4,659354;91,64857;-28,45236;3,058161;-83;-62;-10;24,1427;-38,50248;-6,760055;-77,55527;60,64922;21,42686
4,86;3,146141;8,035351;-4,448653;67,51183;-12,68179;4,279502;-83;-62;-10;25,49293;-38,75611;-6,674465;-77,04515;59,49585;21,3288
4,88;2,605024;6,718472;-3,955423;44,21475;-4,575143;-4,521785;-86;-66;6;26,37723;-38,84761;-6,764901;-75,84401;57,25653;21,41615
4,9;2,638545;6,97227;-4,132603;10,78818;1,195693;-16,64359;-86;-66;6;26,59299;-38,8237;-7,097773;-74,20257;54,15134;21,38437
4,92;2,638545;6,97227;-4,132603;10,78818;1,195693;-16,64359;-86;-66;6;26,80875;-38,79979;-7,430645;-72,51305;51,13352;21,3511
4,94;3,347265;8,547735;-4,501328;-21,64605;6,378758;-27,25399;-86;-66;6;26,37583;-38,67221;-7,975724;-70,83311;48,18962;21,2369
4,96;3,237126;8,614777;-4,60189;-16,00499;2,4323;-28,39137;-86;-66;6;26,05573;-38,62357;-8,543551;-69,07253;45,32665;21,14636
4,98;2,777416;8,016195;-4,281051;-23,52386;12,56943;-27,08606;-86;-66;6;25,58526;-38,37218;-9,085273;-67,60591;42,92842;20,97088
5;2,772627;8,360978;-4,750338;-45,279;21,60735;-30,23101;-86;-68;2;24,67968;-37,94003;-9,689893;-66,11553;40,64294;20,81251
5,02;2,810936;8,825478;-5,38244;-70,20199;38,63742;-27,55933;-86;-68;2;23,27564;-37,16728;-10,24108;-64,47085;38,19434;20,5941
5,04;2,810936;8,825478;-5,38244;-70,20199;38,63742;-27,55933;-86;-68;2;21,8716;-36,39454;-10,79227;-63,23383;36,42237;20,41408
5,06;3,352053;9,428846;-4,233164;-53,37802;47,95778;-28,3074;-86;-68;2;20,80404;-35,43538;-11,35841;-62,47357;35,30989;20,26073
5,08;3,969789;10,87502;-2,083062;-81,46886;40,88163;4,935973;-86;-68;2;19,17466;-34,61775;-11,25969;-63,24311;36,02504;20,13566
5,1;3,984155;10,91333;-1,886727;-77,9804;33,32459;24,37056;-86;-68;2;17,61505;-33,95126;-10,77228;-64,0694;36,84006;20,01567
5,12;4,434288;10,98516;-0,9002657;-66,32423;24,95077;40,09533;-86;-68;2;16,28857;-33,45224;-9,970376;-65,48856;38,82018;20,14665
5,14;4,434288;10,98516;-0,9002657;-66,32423;24,95077;40,09533;-86;-68;2;14,96208;-32,95322;-9,168469;-67,33477;41,38004;20,19868
5,16;4,237953;10,19024;-0,3639372;-58,00385;9,019908;53,94991;-83;-68;-12;13,802;-32,77283;-8,089471;-69,15633;44,18941;20,31018
5,18;4,237953;10,19024;-0,3639372;-58,00385;9,019908;53,94991;-83;-68;-12;12,64193;-32,59243;-7,010473;-70,94952;47,17836;20,43651
5,2;3,146141;7,460712;-1,029559;-77,53004;-28,98669;45,96539;-83;-68;-12;11,09133;-33,17216;-6,091165;-72,16139;49,36235;20,5541
5,22;3,031214;7,465501;-1,144487;-102,2622;-28,91799;29,92003;-83;-68;-12;9,046083;-33,75053;-5,492764;-73,3386;51,51497;20,62877
5,24;3,409517;8,188587;-0,02394324;-156,3981;-16,38398;19,70656;-83;-68;-12;5,918121;-34,07821;-5,098633;-75,0018;54,66248;20,69986
5,26;3,409517;8,188587;-0,02394324;-156,3981;-16,38398;19,70656;-83;-68;-12;2,790159;-34,40588;-4,704502;-76,73316;58,19958;20,82012
5,28;3,409517;8,188587;-0,02394324;-156,3981;-16,38398;19,70656;-83;-68;-12;-0,3378033;-34,73356;-4,310371;-78,4217;61,93977;21,02376
5,3;3,735145;9,673068;1,968134;-251,1513;45,9731;29,78263;-86;-56;-23;-5,360828;-33,8141;-3,714718;-81,1835;68,19076;21,18653
5,32;4,314571;9,342651;4,472597;-251,1513;101,9869;56,78953;-86;-56;-23;-10,38385;-31,77436;-2,578928;-85,16482;77,96725;21,6458
5,34;3,725568;6,790302;7,561274;-251,1513;140,3522;85,07121;-86;-56;-23;-15,40688;-28,96732;-0,8775037;-90,42281;91,03303;22,2571
5,36;4,592313;6,742415;9,787995;-251,1513;162,1913;90,26953;-86;-56;-23;-20,4299;-25,72349;0,9278869;-96,30482;104,5254;23,09517
5,38;4,592313;6,742415;9,787995;-251,1513;162,1913;90,26953;-86;-56;-23;-25,45293;-22,47967;2,733278;-101,5215;114,6359;23,96499
5,4;4,774282;6,388056;10,52545;-251,1513;167,153;99,78836;-74;11;-57;-30,47596;-19,13661;4,729045;-107,1404;123,4713;25,00747
5,42;4,333726;3,744722;10,64516;-251,1513;154,5198;107,2996;-74;11;-57;-35,49898;-16,04621;6,875037;-112,9266;130,5868;26,276
5,44;2,968961;-1,015193;7,800706;-251,1513;110,9561;94,55186;-74;11;-57;-40,52201;-13,82709;8,766074;-118,8194;135,8079;28,14201
5,46;2,968961;-1,015193;7,800706;-251,1513;110,9561;94,55186;-74;11;-57;-45,54503;-11,60797;10,65711;-124,9077;140,095;30,26628
5,48;2,968961;-1,015193;7,800706;-251,1513;110,9561;94,55186;-74;11;-57;-50,56806;-9,38885;12,54815;-131,4751;143,8853;32,81944
5,5;1,613774;-5,550042;7,594795;-251,1513;90,35358;67,00299;-74;11;-57;-55,59108;-7,581779;13,88821;-139,2406;147,5013;36,46711
5,52;0,8571679;-5,870882;4,937096;-251,1513;72,90367;49,65995;-42;73;-12;-60,61411;-6,123705;14,88141;-146,6988;150,3044;40,96259
5,54;0,488442;-6,771147;4,544426;-197,3512;76,6364;44,86618;-42;73;-12;-64,56113;-4,590977;15,77873;-154,9109;152,8773;47,57094
5,56;0,407035;-6,828611;5,090332;-152,444;80,94162;43,62194;-42;73;-12;-67,61002;-2,972145;16,65117;-163,5853;155,479;57,1455
5,58;0,6943539;-7,125507;5,890036;-86,15575;64,79703;34,64509;-42;73;-12;-69,33313;-1,676204;17,34407;-172,3678;157,942;71,70094
5,6;0,6943539;-7,125507;5,890036;-86,15575;64,79703;34,64509;-42;73;-12;-71,05624;-0,3802638;18,03697;178,6649;160,0409;-86,32801
5,62;0,2537983;-6,756782;4,74555;47,74137;27,50032;20,91264;-35;75;4;-70,10142;0,1697426;18,45523;170,4035;161,9708;-62,55009
5,64;0,5171739;-5,550042;4,893998;158,433;7,035229;11,54648;-35;75;4;-66,93275;0,3104472;18,68616;163,944;163,1033;-46,54513
5,66;0,3974577;-4,14218;5,143007;249,1023;-23,44486;-1,941703;-35;75;4;-61,95071;-0,15845;18,64732;157,8854;164,5303;-34,2576
5,68;0,3016848;-2,69122;6,402421;249,1023;-48,40601;-14,84212;-35;75;4;-56,96866;-1,12657;18,35048;152,762;166,3354;-25,28088
5,7;0,3016848;-2,69122;6,402421;249,1023;-48,40601;-14,84212;-35;75;4;-51,98661;-2,094691;18,05364;147,7086;168,3152;-18,12096
5,72;0,2059118;-1,24026;9,055332;249,1023;-68,64973;-28,50587;-35;75;4;-47,00456;-3,467685;17,48352;145,1741;170,5528;-13,45129
5,74;1,221105;1,786165;11,94768;249,1023;-82,58829;-42,47495;-35;75;4;-42,02251;-5,119451;16,63402;147,4724;171,9431;-12,51442
5,76;1,59462;7,566063;14,0882;249,1023;-106,1296;-20,98699;-47;21;-69;-37,04047;-7,242043;16,21428;152,6532;173,1646;-13,04952
5,78;1,59462;7,566063;14,0882;249,1023;-106,1296;-20,98699;-47;21;-69;-32,05842;-9,364636;15,79454;157,6919;174,2526;-13,783
5,8;1,59462;7,566063;14,0882;249,1023;-106,1296;-20,98699;-47;21;-69;-27,07637;-11,48723;15,3748;164,5887;174,5783;-18,99864
5,82;2,499674;12,01472;9,299553;249,1023;-116,0607;14,14946;-47;21;-69;-22,09433;-13,80844;15,65779;173,2339;174,0051;-41,51288
5,84;1,666449;9,840671;3,806975;249,1023;-113,305;46,68293;-47;21;-69;-17,11228;-16,07454;16,59145;-178,9624;173,4169;81,08092
5,86;1,518001;8,092814;1,7718;249,1023;-97,54971;35,20232;-47;21;-69;-12,13023;-18,02554;17,2955;-171,716;172,6992;41,34562
5,88;1,518001;8,092814;1,7718;249,1023;-97,54971;35,20232;-47;21;-69;-7,148186;-19,97653;17,99954;-164,0875;172,0285;26,15964
5,9;3,471769;9,357017;-1,767011;249,1023;-95,06123;26,17967;-79;-76;-7;-2,16614;-21,87776;18,52314;-155,2211;169,9937;20,91801
5,92;2,37038;7,412826;-3,43346;249,1023;-92,93152;58,01086;-79;-76;-7;2,815907;-23,73639;19,68336;-147,1553;167,9796;18,2544
5,94;2,37038;7,412826;-3,43346;249,1023;-92,93152;58,01086;-79;-76;-7;7,797954;-25,59502;20,84357;-139,5996;165,7715;16,5908
5,96;1,484481;4,42471;-7,379306;249,1023;-89,76366;50,03399;-79;-76;-7;12,78;-27,39029;21,84425;-132,2299;162,8219;15,67403
5,98;1,484481;4,42471;-7,379306;249,1023;-89,76366;50,03399;-79;-76;-7;17,76205;-29,18556;22,84493;-124,4808;158,4147;15,20113
6;1,546733;3,744722;-7,75282;249,1023;-73,46639;40,98843;-79;-76;-7;22,74409;-30,65489;23,6647;-116,444;151,8094;14,92671
6,02;1,489269;3,112621;-9,821516;229,7822;-59,18435;35,00386;-79;-58;52;27,33974;-31,83858;24,36478;-106,2729;137,4684;14,99093
6,04;1,489269;3,112621;-9,821516;229,7822;-59,18435;35,00386;-79;-58;52;31,93538;-33,02227;25,06485;-94,47899;106,3541;14,94607
6,06;0,9529408;1,637717;-10,13757;249,1023;-44,26109;30,8971;-79;-58;52;36,91743;-33,90749;25,6828;-80,65324;59,24102;15,45928
6,08;1,302512;1,441383;-10,00827;249,1023;-29,29203;17,77532;-79;-58;52;41,89948;-34,49333;26,0383;-66,32747;33,65224;16,26974
6,1;1,158853;-0,81407;-9,740108;249,1023;-24,14713;15,51584;-79;-58;52;46,88152;-34,97627;26,34862;-52,45688;22,34973;17,53518
6,12;0,8428019;-1,834052;-10,02743;237,7057;-19,8419;14,65326;-74;-22;72;51,63564;-35,37311;26,64169;-39,80556;16,48519;19,55091
6,14;0,8428019;-1,834052;-10,02743;237,7057;-19,8419;14,65326;-74;-22;72;56,38975;-35,76995;26,93475;-30,73487;13,78421;22,42167
6,16;0,8906884;-2,518829;-9,510254;228,0876;-17,62059;6,126781;-74;-22;72;60,9515;-36,12236;27,05729;-23,50439;12,08076;26,20332
6,18;1,340821;-3,016848;-8,863787;247,6291;-15,61301;-2,613441;-74;-22;72;65,90408;-36,43462;27,00502;-16,8458;10,94754;32,57151
6,2;1,130121;-4,568369;-8,442386;194,7755;-16,84199;10,11904;-74;-22;72;69,79959;-36,77147;27,2074;-9,982217;9,344135;43,07272
6,22;1,053502;-5,473424;-8,499849;142,609;-12,06349;12,39379;-74;-22;72;72,65177;-37,01273;27,45527;-4,044487;8,424916;64,48061
6,24;1,053502;-5,473424;-8,499849;142,609;-12,06349;12,39379;-74;-22;72;75,50395;-37,254;27,70315;1,531854;7,570311;-78,62292
6,26;0,8954771;-5,478213;-7,963521;58,00827;3,584941;4,447436;-64;7;75;76,66412;-37,1823;27,7921;5,664018;7,295163;-52,23389
6,28;0,8092814;-5,880459;-7,623527;35,89437;4,638348;0,16511;-64;7;75;77,382;-37,08954;27,7954;9,890955;7,00373;-35,16697
6,3;0,9960387;-5,492579;-7,68099;-2,035899;7,119195;-6,827066;-64;7;75;77,34129;-36,94715;27,65886;13,60653;6,779831;-26,15887
6,32;0,9816727;-5,741588;-7,872536;-42,68365;9,943546;-10,61322;-64;7;75;76,48761;-36,74828;27,44659;17,28988;6,664102;-20,57397
6,34;0,9816727;-5,741588;-7,872536;-42,68365;9,943546;-10,61322;-64;7;75;75,63393;-36,54941;27,23433;20,9333;6,544919;-16,69528
6,36;1,082234;-5,794263;-8,121546;-98,25466;19,79824;-17,82677;-64;7;75;73,66884;-36,15345;26,87779;24,0018;6,700827;-14,78113
6,38;1,039137;-5,478213;-8,308303;-155,7722;28,24076;-26,39142;-64;7;75;70,5534;-35,58863;26,34997;26,78234;6,672951;-13,04998
6,4;1,398285;-4,597102;-8,1407;-203,1678;32,61469;-33,71946;-69;-4;75;66,49004;-34,93634;25,67558;28,40297;6,862041;-12,54609
6,42;1,776588;-2,466153;-8,188587;-251,1513;62,26274;-48,65036;-69;-4;75;61,46702;-33,69108;24,70257;28,97387;7,380792;-13,16706
6,44;2,303339;0,7518176;-9,151105;-251,1513;80,82712;-48,89463;-69;-4;75;56,44399;-32,07454;23,72468;28,23014;8,090682;-14,83064
6,46;2,303339;0,7518176;-9,151105;-251,1513;80,82712;-48,89463;-69;-4;75;51,42097;-30,458;22,74679;27,11824;8,750472;-16,72848
6,48;2,293762;2,274607;-10,65474;-251,1513;60,21699;-34,65837;-69;-4;75;46,39794;-29,25366;22,05362;24,84033;9,050665;-18,98839
6,5;2,523617;2,873188;-10,74572;-251,1513;42,08771;-24,20064;-69;-4;75;41,37492;-28,4119;21,56961;21,63811;9,496604;-22,86445
6,52;2,475731;2,782204;-9,80715;-100,9263;26,16448;-2,193604;-83;-48;54;39,35639;-27,88861;21,52573;18,21586;10,01268;-28,21334
6,54;2,423056;2,284185;-9,040966;-73,62174;26,56141;-0,2089256;-83;-48;54;37,88395;-27,35738;21,52155;15,01328;10,55494;-34,78975
6,56;2,394324;2,710374;-8,677029;-93,209;33,97343;-4,819487;-83;-48;54;36,01977;-26,67792;21,42517;11,54369;11,13104;-43,9297
6,58;2,394324;2,710374;-8,677029;-93,209;33,97343;-4,819487;-83;-48;54;34,15559;-25,99845;21,32878;7,833562;11,70523;-56,41416
6,6;2,528406;3,179662;-8,303514;-88,10989;35,6604;-2,605807;-83;-48;54;32,39339;-25,28524;21,27666;4,094725;12,28494;-71,80177
6,62;3,059946;4,257108;-8,298726;-77,33157;28,82853;3,48563;-83;-48;54;30,84676;-24,70867;21,34637;-0,2143184;13,09812;89,07896
6,64;3,15093;5,085544;-9,668279;-66,38529;28,16442;18,72949;-88;-60;43;29,51905;-24,14538;21,72096;-4,797632;13,80157;71,13654
6,66;2,921075;4,242742;-8,475906;-28,06573;31,04221;26,41631;-88;-60;43;28,95774;-23,52454;22,24929;-8,972938;14,49911;58,59201
6,68;3,059946;4,386401;-7,915634;-24,80627;34,9047;28,04222;-88;-60;43;28,46161;-22,82644;22,81013;-13,03368;15,34079;49,84184
6,7;3,059946;4,386401;-7,915634;-24,80627;34,9047;28,04222;-88;-60;43;27,96549;-22,12835;23,37098;-16,62464;16,02044;43,8801
6,72;3,059946;4,386401;-7,915634;-24,80627;34,9047;28,04222;-88;-60;43;27,46936;-21,43026;23,93182;-19,29896;16,55529;40,32796
6,74;2,815725;3,763877;-6,943539;-25,75281;33,89709;32,18714;-88;-60;43;26,95431;-20,75232;24,57556;-20,7471;17,01956;38,94067
6,76;3,490924;4,506117;-7,269167;-42,50808;23,14929;22,02711;-93;-56;36;26,10414;-20,28933;25,01611;-22,44503;17,72587;37,73178
6,78;4,204432;5,684124;-6,871709;-70,12566;24,98894;10,58467;-93;-56;36;24,70163;-19,78955;25,2278;-24,34144;18,9984;37,27346
6,8;4,204432;5,684124;-6,871709;-70,12566;24,98894;10,58467;-93;-56;36;23,29912;-19,28977;25,43949;-26,08615;20,24777;36,99543
6,82;4,204432;5,684124;-6,871709;-70,12566;24,98894;10,58467;-93;-56;36;21,8966;-18,78999;25,65118;-27,73719;21,42306;36,72878
6,84;4,870054;5,607506;-6,751993;-129,2004;6,378758;37,05724;-93;-56;36;19,3126;-18,66242;26,39233;-29,44;22,82362;36,71059
6,86;3,572331;4,472597;-6,689741;-144,5893;9,218375;35,24812;-93;-56;36;16,42081;-18,47805;27,09729;-30,51392;23,66764;36,63691
6,88;3,318533;5,372862;-6,177355;-207,2212;38,37789;21,91261;-96;-54;13;12,27639;-17,71049;27,53554;-32,0462;24,52151;36,08202
6,9;3,318533;5,372862;-6,177355;-207,2212;38,37789;21,91261;-96;-54;13;8,131964;-16,94294;27,97379;-33,33666;25,27024;35,66494
6,92;3,318533;5,372862;-6,177355;-207,2212;38,37789;21,91261;-96;-54;13;3,987541;-16,17538;28,41204;-34,25084;25,81096;35,38695
6,94;5,459058;11,09051;-5,569197;-245,4567;86,60559;-9,407148;-96;-54;13;-0,921594;-14,44327;28,2239;-37,41578;27,68497;34,44458
6,96;3,874016;9,170259;-3,605851;-200,1069;97,17782;3,348229;-96;-54;13;-4,923731;-12,49971;28,29087;-40,42318;29,24254;33,31649
6,98;4,783859;6,76157;0,4261896;-103,8499;72,2472;25,59953;-96;-54;13;-7,000729;-11,05477;28,80286;-43,69669;32,20386;33,391
